@RELATION GitHub Community Health

@ATTRIBUTE owner string
@ATTRIBUTE repo string
@ATTRIBUTE description string
@ATTRIBUTE fork {"y","n"}
@ATTRIBUTE seconds_since_created number
@ATTRIBUTE seconds_since_updated number
@ATTRIBUTE seconds_since_pushed number
@ATTRIBUTE size number
@ATTRIBUTE stargazers_count number
@ATTRIBUTE watchers_count number
@ATTRIBUTE primary_language string
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count number
@ATTRIBUTE open_issues_count number
@ATTRIBUTE license string
@ATTRIBUTE topics_count number
@ATTRIBUTE workflows_count number
@ATTRIBUTE readme_size number
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count number
@ATTRIBUTE primary_language_ratio number
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count number
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count number
@ATTRIBUTE milestones_count number
@ATTRIBUTE contributors_count number

@DATA
"Jason2866","Tasmota-specials","Tasmota unofficial firmware builds","n",37752057,27,30,791036,16,16,"C","y","y","y","y","n",1,0,"GPL-3.0",1,7,1407,"y","y","n","y",20,0.6516124195597343,"y",1,"n",9,0,216
"rcore-os","trapframe-rs","Handle TrapFrame across kernel and user space on multiple ISAs.","n",52342871,31,34,2490,14,14,"Rust","y","y","y","y","y",10,0,"MIT",5,2,1850,"n","n","n","n",3,0.6763825276343686,"y",1,"n",9,0,6
"sony","nnabla-examples","Neural Network Libraries https://nnabla.org/ - Examples","n",117351430,32,35,189899,165,165,"Python","y","y","y","y","n",44,5,"Apache-2.0",0,0,12795,"n","n","n","n",8,0.6380556257502394,"n",0,"y",14,0,39
"walkccc","LeetCode","💡 LeetCode in C++/Java/Python (respect coding conventions)","n",76339287,34,37,4434,129,129,"C++","n","y","y","y","y",46,1,?,5,1,2721,"n","n","n","n",3,0.41757886568212615,"y",1,"n",8,0,1
"tomjoht","learnapidoc","Repo for API doc book","n",136689741,37,40,457644,65,65,"HTML","y","y","y","y","y",33,13,?,0,0,254,"n","n","n","n",7,0.8990507724019496,"y",1,"n",10,0,9
"AdguardTeam","FiltersRegistry","Known filters subscriptions transformed for better compatibility with AdGuard","n",109705307,41,45,3512007,61,61,"JavaScript","y","y","y","y","n",22,19,"LGPL-3.0",4,1,7836,"n","n","n","n",2,0.720218878248974,"y",1,"n",9,0,25
"feravolt","FDE.AI-docs","Various FDE.AI related texts","n",35684810,43,45,481,19,19,"Shell","n","y","y","y","n",3,0,?,0,0,924,"n","n","n","n",1,1,"n",0,"y",9,0,1
"xndcn","smzdm.com",?,"n",257046260,45,47,777890,20,20,?,"y","y","y","y","n",8,2,?,0,0,20,"n","n","n","n",0,null,"n",0,"n",6,0,1
"Azure","azure-docs-sdk-java","☕️ Azure SDK for Java API documentation repository. Content here is mostly auto-generated.","n",158420932,38,48,860752,24,24,?,"y","y","y","y","n",146,83,"NOASSERTION",0,0,861,"y","n","n","n",0,null,"n",0,"n",33,0,147
"hu-qi","trending-in-one","今日头条热搜,知乎热门视频，知乎热搜榜，知乎热门话题，微博热搜榜；记录从 2020-11-29 日开始的热搜。每小时抓取一次数据，按天归档。","n",20685512,53,56,38918,46,46,"TypeScript","y","y","y","y","n",15,6,"MIT",6,2,70242,"n","n","n","n",2,0.9948640960809102,"n",0,"n",9,0,1
"halbux","sparselizard","C++ FEM library | user-friendly | multi-physics | hp-adaptive","n",72452445,55,58,10873,171,171,"C++","y","y","y","y","n",39,1,"NOASSERTION",6,0,884,"n","n","n","n",5,0.9936034619635435,"n",0,"y",8,0,4
"omid","awesome-persian-youtubers","لیست یوتیوبرهای فارسی‌زبان","n",34341377,57,59,18126,31,31,"Rust","y","n","y","n","n",7,1,"MIT",8,1,94767,"n","n","n","n",2,0.9613188151983553,"n",0,"n",11,0,6
"shivammathur","homebrew-extensions",":beers: Homebrew tap for PHP extensions","n",34911010,58,61,1430,74,74,"Ruby","y","y","y","y","n",6,0,"MIT",19,9,8668,"y","y","n","y",3,0.9621977092160193,"n",0,"n",185,0,3
"easysoft","zentaopms","Zentao is an agile(scrum) project management system/tool, Free Upgrade Forever!​","n",330888889,60,64,95782,756,756,"PHP","y","y","y","y","n",230,3,"NOASSERTION",6,0,3994,"n","n","n","n",8,0.8943037638208323,"n",0,"y",0,0,35
"CGRU","cgru","CGRU - AFANASY","n",296591393,60,64,43173,207,207,"C++","y","y","y","y","n",90,21,"LGPL-3.0",8,0,3080,"n","n","n","n",17,0.49620285481737464,"n",0,"y",8,1,38
"Harrix","static-site-webpack-habr","Демонстрация сборки статического сайта с помощью Webpack","n",106507014,63,66,11768,174,174,"JavaScript","y","y","y","y","n",70,2,"MIT",0,0,1658,"n","n","n","n",3,0.6620338197822562,"n",0,"y",9,0,2
"GNOME","gnome-photos","Read-only mirror of https://gitlab.gnome.org/GNOME/gnome-photos","n",288665960,64,67,15132,19,19,"C","n","y","y","n","n",25,0,"GPL-3.0",0,0,1284,"n","n","n","n",5,0.9855209218300338,"n",0,"n",6,0,198
"intlify","vue-cli-plugin-i18n",":globe_with_meridians: Vue CLI plugin to add vue-i18n to your Vue Project","n",107268586,74,1,6759,177,177,"JavaScript","y","y","y","y","n",30,45,"MIT",6,2,5173,"n","y","n","n",4,0.6993555065373572,"n",0,"y",38,0,13
"runetech","osrs-gamepacks","Collections of untouched OldSchool RuneScape gamepacks","n",53604981,74,77,369886,14,14,?,"n","n","y","n","n",10,0,?,15,1,545,"n","n","n","n",0,null,"n",0,"n",9,0,1
"bannedbook","fanqiang","翻墙-科学上网","n",206080405,74,78,707426,21745,21745,"Kotlin","y","y","y","y","y",4992,255,?,11,0,5210,"n","n","n","n",9,0.46140700978844335,"y",1,"y",7,0,2
"stopcoronatn","stopcoronatn.github.io","Mirror of COVID bed availability in Tamil Nadu.","n",8549005,77,80,1777,12,12,"Python","y","y","y","y","y",5,5,"Unlicense",0,1,2130,"n","n","n","n",1,1,"y",1,"n",9,0,3
"MechanicalRabbit","HypertextLiteral.jl","Julia library for the string interpolation of HTML and SVG","n",24754737,79,82,1354,21,21,"Julia","y","y","y","y","y",2,0,"ISC",5,5,4867,"n","n","n","n",1,1,"y",1,"y",9,0,4
"stevenliuyi","covid19","an interactive, animated COVID-19 coronavirus map to track the outbreak over time by country and by region for selected countries","n",45352562,83,86,6668897,313,313,"JavaScript","y","y","y","y","n",101,39,"MIT",7,9,7181,"n","n","n","n",5,0.8545223663269107,"n",0,"n",10,0,9
"braydoncoyer","braydoncoyer","My GitHub Profile README! Learn how to build it yourself by scrolling to the bottom of the README and following the link!","n",17409346,84,86,1275,14,14,"JavaScript","y","y","y","y","n",49,0,?,0,1,8910,"n","n","n","n",1,1,"n",0,"n",9,0,1
"second-state","wasm-learning","Building Rust functions for Node.js to take advantage of Rust's performance, WebAssembly's security and portability, and JavaScript's ease-of-use. Demo code and recipes.","n",47020632,88,90,455309,153,153,"Rust","y","y","y","y","y",40,7,?,14,2,1820,"n","n","n","n",7,0.7963594073077122,"y",1,"n",9,0,8
"BerkeleyTrue","dotfiles","dot files and vim plugins I use on a daily.","n",232252759,95,98,6333,13,13,"Clojure","y","y","y","y","n",1,0,?,0,0,176,"n","n","n","n",10,0.4220826490457485,"n",0,"n",6,0,2
"kiang","pharmacies","藥局口罩採購地圖","n",46460683,98,101,18815085,170,170,"PHP","y","y","y","y","y",23,3,"MIT",0,0,2191,"n","n","n","n",3,0.7164811579048745,"y",1,"n",9,0,6
"GitTools","actions","GitHub Action that installs and uses the GitVersion and GitReleaseManager tools","n",54118266,99,102,27780,70,70,"TypeScript","y","y","y","y","n",32,12,"MIT",0,2,1375,"n","n","n","n",2,0.9576927414201406,"n",0,"y",12,1,21
"yunity","karrot-backend","Django API server for the karrot frontend","n",184232679,100,103,8554,97,97,"Python","y","n","y","n","n",79,6,"AGPL-3.0",0,0,3828,"n","n","n","n",6,0.9868137378141015,"n",0,"y",9,0,35
"apache","struts-examples","Mirror of Apache Struts","n",232754864,108,109,3567,377,377,"Java","n","y","y","n","n",514,0,?,3,0,1039,"y","n","n","n",5,0.6071554714315471,"n",0,"n",7,0,15
"lau1944","shark","A Flutter server rendering framework","n",1459148,107,110,129,12,12,"Dart","y","y","y","y","n",0,0,"NOASSERTION",0,1,1697,"n","n","n","n",4,0.9252033617983596,"n",0,"n",9,0,1
"char0n","http-request-in-editor","Reference implementation of HTTP Request in Editor Specification https://github.com/JetBrains/http-request-in-editor-spec","n",46091775,113,7,989,26,26,"JavaScript","y","y","y","n","n",0,6,"BSD-3-Clause",0,2,4987,"y","y","n","y",3,0.9329057381743214,"n",0,"y",11,0,3
"AshleyYakeley","Truth","Changes and Pinafore projects. Pull requests not accepted.","n",117549788,113,116,5933,16,16,"Haskell","y","y","y","y","n",0,50,"GPL-2.0",0,0,465,"n","n","n","n",7,0.9919818638640625,"n",0,"y",12,3,1
"daenuprobst","covid19-cases-switzerland","Data from BAG Tweets made useful.","n",43261077,115,118,13349453,286,286,"Python","y","y","y","y","n",74,65,?,0,0,5131,"n","n","n","n",1,1,"n",0,"n",9,0,1
"NixOS","nixos-homepage","Sources for nixos.org","n",242837553,116,119,21943,112,112,"Less","y","y","y","y","n",196,70,?,0,3,3484,"n","n","n","n",8,0.3789238319249644,"y",2,"n",13,1,118
"puppetlabs","puppet","Server automation framework and application","n",342783666,117,124,83686,6239,6239,"Ruby","n","n","y","n","n",2199,22,"Apache-2.0",0,2,3397,"y","y","n","n",7,0.995027373540699,"n",0,"n",12,0,293
"yunity","karrot-frontend","Karrot is a free and open-source tool for grassroots initiatives and groups of people that want to coordinate face-to-face activities on a local, autonomous and voluntary basis.","n",158155233,125,128,59862,275,275,"JavaScript","y","y","y","n","n",168,42,"MIT",5,1,10544,"y","n","n","y",7,0.47828768615994083,"n",0,"n",19,4,63
"renovatebot","docker-renovate","Renovate docker slim image","n",40056216,129,129,2265,14,14,"Dockerfile","y","n","y","n","n",5,6,"AGPL-3.0",2,2,1579,"n","n","n","n",3,0.7017421602787457,"n",0,"n",9,0,6
"dsfsi","covid19za","Coronavirus COVID-19 (2019-nCoV) Data Repository and Dashboard for South Africa","n",43177530,127,130,76550,224,224,"Jupyter Notebook","y","y","y","y","n",192,33,"MIT",13,4,15616,"y","n","n","n",6,0.998170498133582,"n",0,"n",11,2,63
"arvidn","libtorrent","an efficient feature complete C++ bittorrent implementation","n",193967147,131,132,102147,3302,3302,"C++","y","y","y","y","n",730,91,"NOASSERTION",3,16,3062,"n","y","y","n",6,0.9442471897428671,"n",0,"y",12,2,101
"btrplace","scheduler","BtrPlace is a virtual machine scheduler. You can specialized it safely through independent constraints to make it support what match your expectations.","n",265488810,133,128,92278,49,49,"Java","y","y","y","y","n",12,24,"LGPL-3.0",0,1,3604,"n","y","n","n",7,0.985044477977233,"n",0,"y",9,1,8
"aimakerspace","PeekingDuck","Modular computer vision inference framework.","n",9671252,135,138,14696,20,20,"Python","y","y","y","y","n",8,39,"Apache-2.0",0,6,7922,"y","y","n","n",2,0.9898013344601906,"y",1,"y",16,0,10
"microsoft","vscode","Visual Studio Code","n",185964252,130,141,390704,119143,119143,"TypeScript","y","y","y","y","n",19514,5946,"MIT",5,27,6268,"y","y","n","y",41,0.9391359654997193,"n",0,"y",348,7,364
"t-tran","slack-chat-backup","Backup your Slack chat messages (direct messages, group messages, joined channels) to your local computer without any extra permissions or apps.","n",40577487,144,147,1449,18,18,"Shell","y","y","y","y","n",1,1,?,0,0,1577,"n","n","n","n",1,1,"n",0,"n",9,0,1
"unchase","awesome-russian-it",":book: :headphones: :tv: :calendar: Список полезных русскоязычных ресурсов, связанных с ИТ - https://awesomeit.ru","n",47500435,144,147,65912,422,422,"HTML","y","y","y","y","n",33,0,"CC-BY-4.0",14,2,419348,"n","y","n","n",1,1,"y",1,"n",9,0,7
"githubocto","flat-demo-bitcoin-price","A Flat Data GitHub Action demo repo","n",8148081,149,151,5281,58,58,"JavaScript","y","y","y","y","n",24,0,"MIT",2,1,12521,"n","n","n","n",1,1,"n",0,"n",9,0,9
"rusefi","rusefi","rusefi - GPL internal combustion engine control unit","n",229072610,149,153,883550,314,314,"C","y","y","y","y","n",134,479,?,9,17,8161,"n","n","y","n",17,0.7053712227281883,"n",0,"y",37,0,29
"InfuseAI","primehub","A toil-free multi-tenancy machine learning platform in your Kubernetes cluster","n",73065575,151,154,3727,207,207,"Python","y","n","y","y","n",13,2,"Apache-2.0",12,2,3055,"n","y","n","y",13,0.26472332186464387,"n",0,"y",14,1,17
"reustle","covid19japan-data",?,"n",42312774,156,159,1021365,45,45,"JavaScript","y","y","y","y","y",15,10,"NOASSERTION",0,1,2438,"n","n","n","n",4,0.8628733668805688,"y",1,"n",10,0,6
"webdao","v2ray","V2ray看新闻，自动抓取可用节点，以V2ray的机制上网看新闻","n",28390630,162,165,230998,20,20,?,"y","y","y","y","n",79,2,?,7,0,306,"n","n","n","n",0,null,"n",0,"n",9,0,1
"coreboot","coreboot","Mirror of https://review.coreboot.org/coreboot.git. We don't handle Pull Requests.","n",232318564,163,167,203861,1316,1316,"C","n","n","y","n","n",369,1,"GPL-2.0",0,0,3305,"n","n","n","n",23,0.9470814466382087,"n",0,"n",6,0,268
"harbor-school","lighthouse","Lighthouse is a continuous design system for integrating design with development workflows.","n",22278457,164,167,42407,18,18,"TypeScript","y","y","y","y","n",1,0,"MIT",4,1,1407,"y","y","n","n",4,0.9874142903226589,"n",0,"n",10,0,1
"Weasley-J","lejing-mall","乐璟商城","n",15682853,168,171,181186,21,21,"HTML","y","y","y","y","n",12,0,"MIT",0,0,19221,"n","n","n","n",12,0.46977962492344694,"n",0,"n",9,0,1
"taizihuang","wmyblog","王孟源的博客镜像【可搜索】，每小时更新","n",21531380,169,172,107195,37,37,"HTML","y","y","y","y","y",11,0,?,0,1,2070,"n","n","n","n",5,0.9974956098947749,"y",1,"n",9,0,1
"ricokahler","next-data-hooks","Use `getStaticProps`/`getServerSideProps` as react-hooks","n",29728592,177,106,1360,245,245,"TypeScript","y","y","y","n","n",5,3,"MIT",2,1,9727,"n","n","n","n",2,0.7246393739414823,"n",0,"y",10,1,3
"w3c","permissions","Permissions API","n",214405541,176,117,1304,71,71,"HTML","y","y","y","y","y",43,45,"NOASSERTION",0,1,199,"y","y","n","y",2,0.9963423275053142,"y",1,"n",20,2,27
"helaili","enterprise-showcase",?,"n",17752200,178,180,3268,22,22,"Vue","y","y","y","n","y",8,13,"MIT",0,3,3351,"n","n","n","n",3,0.6719017355169885,"y",1,"n",12,0,2
"myTerminal","theme-looper","A convenience package to switch themes in Emacs","n",231787812,187,189,869,16,16,"Emacs Lisp","y","y","y","y","n",4,3,"GPL-3.0",2,0,4454,"n","n","n","n",1,1,"n",0,"y",7,0,2
"DragonFlyBSD","DeltaPorts","FreeBSD Ports Collection + DeltaPorts = DragonFly Ports (a.k.a. DPorts)","n",275764530,186,191,288165,27,27,"C","y","y","y","y","n",24,8,?,0,0,2842,"n","n","n","n",34,0.4670404014975668,"n",0,"n",8,0,16
"MapTextLang","MapTextLang","地图翻译组","n",161284479,189,192,59270,17,17,"Squirrel","y","y","y","y","n",164,6,?,0,0,4613,"n","n","n","n",2,0.9987094210721662,"n",0,"y",11,0,69
"goccy","go-yaml","YAML support for the Go language","n",56669378,194,119,611,493,493,"Go","y","y","y","y","n",50,21,"MIT",5,0,8548,"n","n","n","n",1,1,"n",0,"y",9,0,23
"coronasafe","life","Verified Crowd-Sourced Emergency Services Directory","n",8340498,195,197,810183,79,79,"JavaScript","y","y","y","y","y",56,23,?,7,1,4840,"y","y","n","n",3,0.8502219217721929,"y",3,"n",22,0,34
"aws-samples","aws-step-functions-plagiarism-demo-dotnetcore","A simple workflow for developing AWS Step Functions to demonstrate how you can combine AWS Step Functions with AWS Lambda using DotNetCore 3.1, and the Serverless Application Model (SAM), and expose your workflow via an API Gateway!","n",95768353,195,199,5357,54,54,"JavaScript","y","y","y","n","n",20,6,"NOASSERTION",7,0,5191,"y","y","n","y",6,0.7556623171973788,"n",0,"y",9,0,4
"MysteryPancake","Fun","Small fun scripts","n",132519632,199,201,699,16,16,"AutoHotkey","y","y","y","y","y",8,0,"MIT",20,0,50,"n","n","n","n",13,0.6738142681756119,"y",1,"n",7,0,1
"ctti-clinicaltrials","aact","Improving Public Access to Aggregate Content of ClinicalTrials.gov","n",156008701,208,210,47268,67,67,"Ruby","y","y","y","y","n",24,21,"MIT",0,0,15713,"n","n","n","n",5,0.8108853563221452,"y",2,"y",8,0,11
"whyt-byte","Blue-Topaz_Obsidian-css","A blue theme for Obsidian. ","n",25747032,209,212,6441,94,94,"CSS","y","y","y","y","n",18,1,"MIT",0,0,6876,"n","n","n","n",1,1,"n",0,"y",10,0,3
"mohamedmansour","ethereum-burn-stats","Website that showcases EIP-1559 Burn","n",3586447,213,216,2991,43,43,"TypeScript","y","n","y","n","n",11,4,"MIT",2,0,2897,"n","n","n","n",6,0.8506027122049221,"n",0,"n",9,0,2
"xv44586","toolkit4nlp",?,"n",33760717,217,220,579,77,77,"Python","y","y","y","y","n",11,4,"Apache-2.0",3,0,7863,"n","n","n","n",1,1,"n",0,"y",9,0,1
"cdnjs","cdnjs","🤖 CDN assets - The #1 free and open source CDN built to make life easier for developers.","n",328662843,212,221,20037251,9134,9134,?,"y","n","y","n","n",4456,9,"MIT",17,2,3984,"n","y","n","y",0,null,"n",0,"n",32,0,382
"jdalrymple","gitbeaker","🤖 GitLab API NodeJS library with full support of all the Gitlab API services.","n",129214579,223,30,15819,858,858,"TypeScript","y","n","y","n","n",212,29,"NOASSERTION",8,1,38063,"y","y","n","n",3,0.9890873302478944,"n",0,"y",26,1,96
"Belphemur","node-json-db","A simple \"database\" that use JSON file for Node.JS.","n",222124825,223,219,8182,348,348,"TypeScript","y","y","y","y","y",44,8,"MIT",5,2,11740,"n","n","n","n",2,0.9942769565048695,"y",1,"y",11,0,19
"Kiny-Kiny","Kiny-Painel","Um pequeno painel de consulta grátis. ","n",15767176,228,231,38186,129,129,"Python","y","y","y","y","n",39,2,"Apache-2.0",0,1,4724,"n","n","n","n",2,0.9950989722116482,"n",0,"y",9,0,4
"team-eoanb","EoaNB","End of a New Beginning is a Hearts of Iron IV mod that aims to create a new and unique geopolitical sandbox for modern history. ","n",74883338,234,237,540718,89,89,"Lua","y","y","y","y","n",93,9,?,0,0,7844,"n","n","n","n",3,0.853638985530002,"y",1,"y",10,0,73
"shuhm-gh","stockopr","股票操盘手","n",136148351,237,240,56706,13,13,"Python","y","y","y","y","n",9,2,?,0,0,2130,"n","n","n","n",2,0.9905819416479135,"n",0,"n",8,0,2
"getlantern","lantern-binaries","Lantern installers binary downloads.","n",221917842,237,240,16633235,2775,2775,"Shell","n","y","y","y","n",771,113,"Apache-2.0",0,0,2510,"n","n","n","y",1,1,"n",0,"n",7,0,5
"mgao6767","frds","Financial research data services for academics.","n",35942919,239,160,17423,22,22,"Python","y","n","y","n","y",7,0,"MIT",5,2,4725,"n","n","n","n",3,0.9776983615521315,"y",1,"y",9,0,1
"webaverse","app","Webaverse virtual world web app client","n",28061587,240,243,407009,22,22,"JavaScript","y","y","y","y","y",11,654,?,10,1,1813,"n","n","n","n",3,0.9411651776768531,"y",1,"n",27,0,12
"yantar92","org","Speed-up org-mode","n",113170258,241,244,101802,47,47,"Emacs Lisp","y","y","y","y","n",4,2,"GPL-3.0",0,0,14526,"n","n","n","n",5,0.9946399000898647,"n",0,"n",10,0,322
"mponce0","covid19.analytics","R package to obtain and analyze live data from the nCOVID19 coronavirus","n",43425543,244,247,554802,28,28,"R","y","y","y","y","y",5,3,"GPL-2.0",5,3,68868,"n","n","n","n",1,1,"y",1,"y",11,0,2
"anticensority","generated-pac-scripts","Here we store PAC-scripts generated by servers","n",143971382,248,250,1900,13,13,"JavaScript","y","y","y","n","y",2,0,?,3,0,659,"n","n","n","n",1,1,"y",1,"n",7,0,1
"blakeembrey","node-htmlmetaparser","A `htmlparser2` handler for parsing rich metadata from HTML. Includes HTML metadata, JSON-LD, RDFa, microdata, OEmbed, Twitter cards and AppLinks.","n",150109522,249,252,7426,40,40,"HTML","y","y","y","y","n",9,2,"NOASSERTION",10,0,6835,"n","n","n","n",2,0.998000225914219,"n",0,"y",9,0,7
"xiadd","tg-wb-trending","Github actions自动抓取微博热搜，每3小时自动存档，通过github page生成网站和api","n",18307943,256,259,15936,14,14,"JavaScript","y","y","y","y","n",12,0,"MIT",1,2,1010,"n","n","n","n",1,1,"y",2,"n",10,0,3
"mpiktas","covid19lt",?,"n",42583781,261,264,2677730,18,18,"HTML","y","y","y","y","y",2,0,?,0,0,5103,"n","n","n","n",5,0.9777108162771658,"y",1,"n",9,0,2
"openstack","openstack","Repository tracking all OpenStack repositories as submodules. Mirror of code maintained at opendev.org.","n",244639782,259,264,126427,4020,4020,"Python","n","n","n","n","n",1500,1,"Apache-2.0",0,0,1554,"n","n","n","n",1,1,"n",0,"n",6,0,357
"ganta","marktone","Change a Rich Text input area to Markdown input area on kintone","n",66273078,262,199,3841,12,12,"TypeScript","y","n","y","n","n",3,12,"MIT",1,1,364,"n","n","n","n",3,0.853034230047368,"n",0,"y",11,0,8
"openstack","requirements","Global requirements for OpenStack. Mirror of code maintained at opendev.org.","n",282985435,265,268,9079,118,118,"Python","n","n","n","n","n",216,0,?,0,0,791,"n","n","n","n",2,0.9111289067448468,"n",0,"n",7,0,332
"owid","covid-19-data","Data on COVID-19 (coronavirus) cases, deaths, hospitalizations, tests • All countries • Updated daily by Our World in Data","n",43506464,259,268,23838455,4023,4023,"Python","y","n","y","n","n",2484,20,?,4,1,959,"n","n","n","n",5,0.6636117129110322,"n",0,"n",16,0,49
"RandomCoderOrg","ubuntu-on-android","Run Ubuntu 21.04 with pre-installed XFCE4 in android/termux with ease! Everything is preinstalled so just download install and done🚀🚀","n",5330937,266,230,14238,30,30,"Shell","y","y","y","y","n",8,3,"MIT",15,1,7580,"y","n","n","n",1,1,"n",1,"y",12,0,4
"taniarascia","sokoban","Sokoban.js 📦","n",349316,242,270,19,35,35,"JavaScript","y","y","y","y","y",4,0,?,0,0,246,"n","n","n","n",3,0.8874245472837022,"y",1,"n",9,0,3
"imodeljs","imodeljs","Monorepo for iTwin.js Library","n",87863780,269,271,273714,359,359,"TypeScript","y","n","n","n","n",139,34,"MIT",12,4,5318,"n","y","n","n",12,0.9747186626822104,"n",0,"n",11,0,126
"taniarascia","sokoban","Sokoban.js 📦","n",349316,242,270,19,35,35,"JavaScript","y","y","y","y","y",4,0,?,0,0,246,"n","n","n","n",3,0.8874245472837022,"y",1,"n",9,0,3
"imodeljs","imodeljs","Monorepo for iTwin.js Library","n",87863780,269,271,273714,359,359,"TypeScript","y","n","n","n","n",139,34,"MIT",12,4,5318,"n","y","n","n",12,0.9747186626822104,"n",0,"n",11,0,126
"hookzof","socks5_list","Auto-updated SOCKS5 proxy list + proxies for Telegram","n",62139412,272,274,432532,113,113,?,"n","n","y","n","n",49,2,?,11,0,284,"n","n","n","n",0,null,"n",0,"n",9,0,1
"alphapapa","ement.el","Matrix client for Emacs (WIP)","n",20670799,272,116,1150,41,41,"Emacs Lisp","y","y","y","y","n",3,1,"GPL-3.0",0,1,8069,"n","n","n","n",3,0.7415245614749094,"n",0,"n",9,0,1
"Maillol","aiohttp-pydantic","Aiohttp View that validates request body and query sting regarding the annotations declared in the View method","n",25468550,273,236,108,25,25,"Python","y","y","y","y","n",8,3,"MIT",0,0,10201,"n","n","n","n",3,0.9492131967253297,"n",0,"n",9,0,3
"gfx-rs","wgpu","Safe and portable GPU abstraction in Rust, implementing WebGPU API.","n",90409740,277,276,20193,2232,2232,"Rust","y","y","y","y","n",207,233,"NOASSERTION",4,4,4255,"n","n","n","y",3,0.9986337454903857,"n",0,"n",15,1,165
